id,chapterNo,chapterTitle,unitNo,unitTitle,wordNo,originalWord,word,translation,partOfSpeech,example,translationSource,exampleSource,qaFlags,source,note
0174,3,Personal Characteristics,12,Personalities 1,2,considerate,considerate,體貼的,a.,This lesson uses the word considerate in the unit Personalities 1.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0175,3,Personal Characteristics,12,Personalities 1,3,nice,nice,好的,a.,How nice of you!,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0176,3,Personal Characteristics,12,Personalities 1,4,friendly,friendly,友善,a.,The people in this town are very friendly.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0177,3,Personal Characteristics,12,Personalities 1,5,kind,kind,親切的；種類,a.；n.[C],Mr. Smith is very kind to me.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0178,3,Personal Characteristics,12,Personalities 1,6,gentle,gentle,溫和的,a.,"Danny is a gentle boy, so he didn't kill the spider.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0179,3,Personal Characteristics,12,Personalities 1,7,sincere,sincere,真誠的,a.,"If you are sincere, people will trust you.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0180,3,Personal Characteristics,12,Personalities 1,8,patient,patient,耐心的,a.,It's not easy to be patient and wait for things you want.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0181,3,Personal Characteristics,12,Personalities 1,9,generous,generous,慷慨的,a.,The generous woman bought dinner for everyone.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0182,3,Personal Characteristics,12,Personalities 1,10,polite,polite,有禮貌的,a.,"Emily is a polite girl, and everybody likes her.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0183,3,Personal Characteristics,12,Personalities 1,11,impolite,impolite,不禮貌的,a.,Talking loudly on your phone on the bus is impolite.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0184,3,Personal Characteristics,12,Personalities 1,12,rude,rude,粗魯的,a.,It is rude to ignore people who are speaking to you.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0185,3,Personal Characteristics,12,Personalities 1,13,selfish,selfish,自私的,a.,Selfish people do not like to share with others.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0186,3,Personal Characteristics,12,Personalities 1,14,cruel,cruel,殘忍的,a.,The cruel man kicked the dog.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0187,3,Personal Characteristics,12,Personalities 1,15,evil,evil,邪惡的,a.,Are you good or evil?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0188,3,Personal Characteristics,12,Personalities 1,16,goodness,goodness,美德,n.[C],Her goodness is an example to us all.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0189,3,Personal Characteristics,13,Personalities 2,1,careful,careful,小心的,a.,You should be more careful.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0190,3,Personal Characteristics,13,Personalities 2,2,careless,careless,粗心的,a.,The careless boy knocked over the cup.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0191,3,Personal Characteristics,13,Personalities 2,3,childish,childish,幼稚的,a.,Paul laughed at his friend's childish joke.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0192,3,Personal Characteristics,13,Personalities 2,4,greedy,greedy,貪婪的,a.,"The greedy businessman is stingy, so he doesn't want to spend his money.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0193,3,Personal Characteristics,13,Personalities 2,5,stingy,stingy,吝嗇的,a.,This lesson uses the word stingy in the unit Personalities 2.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0194,3,Personal Characteristics,13,Personalities 2,6,hard-working,hard-working,努力的,a.,"Jimmy is hard-working, and he gets good grades in all of his subjects.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0195,3,Personal Characteristics,13,Personalities 2,7,diligent,diligent,勤勉的,a.,The diligent student quickly finished his homework.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0196,3,Personal Characteristics,13,Personalities 2,8,lazy,lazy,懶的,a.,Don't be so lazy! Get up and do something.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0197,3,Personal Characteristics,13,Personalities 2,9,responsible,responsible,負責的,a.,Parents are responsible for their children.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0198,3,Personal Characteristics,13,Personalities 2,10,honest,honest,誠實的,a.,"Bill said he didn't steal the money, but he wasn't honest.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0199,3,Personal Characteristics,13,Personalities 2,11,honesty,honesty,誠實,n.[C],Honesty is important if you want people to trust you.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0200,3,Personal Characteristics,13,Personalities 2,12,dishonest,dishonest,不誠實的,a.,Dishonest people often tell lies.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0201,3,Personal Characteristics,13,Personalities 2,13,frank,frank,坦白的,a.,Please be frank and tell the truth.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0202,3,Personal Characteristics,13,Personalities 2,14,humble,humble,謙虛的,a.,The humble doctor doesn't like to be praised for his work.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0203,3,Personal Characteristics,13,Personalities 2,15,jealous,jealous,妒忌的,a.,Jealous people always want what others have.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0204,3,Personal Characteristics,13,Personalities 2,16,crazy,crazy,瘋狂的,a.,Eddie is a crazy man.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0205,3,Personal Characteristics,13,Personalities 2,17,humor,humor,幽默,n.[C],George has a good sense of humor.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0206,3,Personal Characteristics,13,Personalities 2,18,humorous,humorous,幽默的,a.,Her speech was so humorous that I couldn't stop laughing.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0207,3,Personal Characteristics,14,Personalities 3,1,confident,confident,有自信的,a.,The confident player thinks he will win the game.,source_771,source_771,,PDF text layer,1 confident (a.)
0208,3,Personal Characteristics,14,Personalities 3,2,brave,brave,勇敢的,a.,The brave hero fought the dragon.,source_771,source_771,,PDF text layer,2 brave
0209,3,Personal Characteristics,14,Personalities 3,3,courage,courage,勇氣,n.[N],The police officer has courage to do brave things.,source_771,source_771,,PDF text layer,3 courage (n.)O
0210,3,Personal Characteristics,14,Personalities 3,4,independent,independent,獨立的,a.,I can do things for myself. I am independent.,source_771,source_771,,PDF text layer,4 independent (a.)
0211,3,Personal Characteristics,14,Personalities 3,5,active,active,活躍的,a.,The active student works hard at school.,source_771,source_771,,PDF text layer,5 active (a.)
0212,3,Personal Characteristics,14,Personalities 3,6,curious,curious,好期的,a.,Curious kids often ask a lot of questions.,source_771,source_771,,PDF text layer,6 curious (a.)
0213,3,Personal Characteristics,14,Personalities 3,7,talkative,talkative,健談的,a.,Nina is talkative around her friends.,source_771,source_771,,PDF text layer,7 talkative (a.)
0214,3,Personal Characteristics,14,Personalities 3,8,social,social,善社交的,a.,She is very social and has many friends.,source_771,source_771,,PDF text layer,8 social (a.)
0215,3,Personal Characteristics,14,Personalities 3,9,nervous,nervous,緊張的,a.,The man was so nervous that his legs started shaking.,source_771,source_771,,PDF text layer,9 nervous (a.)
0216,3,Personal Characteristics,14,Personalities 3,10,shy,shy,害羞的,a.,Don't be shy! Comejoin us.,source_771,source_771,,PDF text layer,shy (a.)
0217,3,Personal Characteristics,14,Personalities 3,11,afraid,afraid,害怕的,a.,Don't be afraid. You can make it.,source_771,source_771,,PDF text layer,11 afraid (a.)
